2012-11-05T04:30:26.720  37.7910  143.6100  19.1 5.6 mww
2012-11-06T01:36:21.630   1.3740  122.2000  25.0 5.7 mww
2012-11-06T01:42:26.330   1.3570  122.1670  35.0 5.6 mww
2012-11-06T06:17:27.780   9.9630   57.2030  10.0 5.6 mww
2012-11-06T11:09:31.960 -35.4650 -104.8000  10.0 5.5 mwb
2012-11-07T16:35:46.930  13.9880  -91.8950  24.0 7.4  mww
2012-11-07T22:42:48.220  13.8490  -92.1560  35.0 5.7 mwc
2012-11-07T23:42:19.460  -8.6520  148.0340 118.4 5.6 mwc
2012-11-08T02:01:50.630  49.2310 -128.4770  13.7 6.1  mww
2012-11-10T14:57:50.740  -8.8660  -75.0710 129.0 6.0  mww
2012-11-11T01:12:38.870  23.0050   95.8850  13.7 6.8  mww
2012-11-11T10:54:41.350  22.7200   95.8320   6.0 5.8 mww
2012-11-11T18:19:45.080  23.1320   95.8660  28.4 5.5 mww
2012-11-11T22:14:59.240  14.1290  -92.1640  20.0 6.5  mww
2012-11-12T20:42:14.620  57.7920 -142.8550   9.0 6.3  mww
2012-11-13T04:31:26.760 -45.7610  -77.0530   9.0 6.1  mww
2012-11-13T23:23:48.050 -21.0430 -175.9340  24.4 5.6 mwc
2012-11-14T05:21:42.470   9.9820  122.4720  40.9 5.7 mww
2012-11-14T19:02:06.120 -29.1180  -71.1900  63.0 6.1  mww
2012-11-14T23:41:56.430  -5.8600  151.3410  35.0 5.6 mww
2012-11-15T08:21:48.450  -3.1090  148.2700  10.0 5.9 mww
2012-11-15T09:20:21.910  18.3460 -100.3820  53.0 6.1  mww
2012-11-15T11:22:22.260  52.4960  173.3510  28.1 5.5 mwb
2012-11-16T06:24:42.030 -53.9550 -134.7580  10.0 5.6 mwc
2012-11-16T18:12:39.910  49.2800  155.4250  29.0 6.5  mww
2012-11-17T02:51:23.390 -14.9900  167.4600 123.2 5.6 mww
2012-11-17T05:12:56.770 -18.3810 -172.3200  10.0 5.9 mww
2012-11-19T09:44:34.120  -5.7050  151.6020  13.0 6.0  mww
2012-11-21T21:36:22.740 -33.9390  -71.8680  18.0 5.9 mww
2012-11-22T13:07:10.420 -22.7420  -63.5710 516.6 5.9 mww
2012-11-27T02:59:06.520  -2.9520  129.2190  11.2 5.7 mww
2012-11-28T03:09:48.720  -4.5220  -76.1010 118.3 5.6 mww
2012-11-28T08:56:16.220  -5.3980  131.1340  50.3 5.6 mww
2012-11-29T07:09:12.130  -6.5880  -81.0700  10.0 5.5 mwb
2012-11-29T11:10:21.670  -3.4230  145.5620  10.0 5.9 mww
2012-11-29T19:32:31.750  13.7570  -92.1130  10.0 5.5 mwb
2012-11-30T11:20:38.430 -18.8240 -175.5950 200.2 5.7 mwb
2012-12-02T00:54:22.690 -16.9750  167.6450  32.0 6.1  mww
2012-12-03T09:27:37.040 -54.6720 -136.2440  10.0 5.6 mwc
2012-12-04T01:42:48.460  61.2370 -150.7600  62.2 5.8 mww
2012-12-05T17:08:13.560  33.5060   59.5710  14.4 5.8 mww
2012-12-06T00:43:24.100  10.9740  126.6380  30.6 5.5 mwc
2012-12-07T08:18:23.130  37.8900  143.9490  31.0 7.3  mww
2012-12-07T08:31:14.800  37.9140  143.7640  32.0 6.2  mww
2012-12-07T08:48:13.040  37.8280  143.6070  20.2 5.5 mb
2012-12-07T18:19:06.310 -38.4280  176.0670 163.0 6.3  mww
2012-12-07T19:50:23.430  -7.6610  146.9540 139.8 5.7 mwc
2012-12-08T16:35:16.820  -7.2110  143.9730  10.0 5.6 mww
2012-12-09T21:45:35.210   6.7030  126.1660  63.2 5.6 mwb
2012-12-10T16:53:08.770  -6.5330  129.8250 155.0 7.1  mww
2012-12-11T06:18:27.330   0.5330  126.2310  30.0 6.0  mww
2012-12-13T23:03:38.530  80.8040  121.3830  10.0 5.5 mww
2012-12-14T10:36:01.590  31.0950 -119.6600  13.0 6.3  mww
2012-12-14T16:52:38.240 -15.3070 -178.1860  10.0 5.8 mwc
2012-12-15T04:49:29.650  52.2910  174.0110  26.0 6.0  mww
2012-12-15T19:30:02.170  -4.6320  153.0160  52.0 6.1  mww
2012-12-17T00:28:58.800  49.7850  155.8370  68.0 5.6 mww
2012-12-17T09:16:30.900  -0.6490  123.8070  44.2 6.1  mww
2012-12-17T17:41:32.300  -4.1780 -104.4950  10.0 5.9 mww
2012-12-17T17:46:46.630  -4.0280 -104.1770  10.0 5.7 mwb
2012-12-21T22:28:08.570 -14.3440  167.2860 200.7 6.7  mww
2012-12-22T16:41:45.740  22.4430   94.7820 134.4 5.5 mww
2012-12-23T13:31:40.760  42.4200   41.0750  15.2 5.7 mww
2012-12-26T23:01:56.680 -56.1860 -144.4830  10.0 5.5 mwb
2012-12-27T00:37:08.830 -35.7830  -73.2550  14.2 5.9 mww
2012-12-28T17:32:18.070  -0.1450  122.9180 112.1 5.5 mww
2012-12-29T07:59:41.100  -3.5630  148.8990   4.0 5.7 mww
2012-12-29T17:50:52.840  35.7110   70.5990 117.4 5.5 mww
2013-01-03T00:02:16.760  -1.5640  127.3860  26.3 5.6 mwb
2013-01-05T08:58:19.330  55.3930 -134.6520  10.0 7.5  mww
2013-01-08T14:16:08.980  39.6560   25.5400  12.8 5.7 mww
2013-01-08T21:26:55.640 -34.6010  179.1800  10.0 5.7 mww
2013-01-09T01:41:53.260  25.3290   95.0480  93.0 5.8 mww
2013-01-09T21:46:02.590 -57.0500 -141.4650  10.0 5.6 mww
2013-01-10T13:47:03.780   4.7200   95.0950  38.0 5.7 mww
2013-01-13T16:28:26.220  25.8910 -110.1030  10.0 5.7 mww
2013-01-14T14:55:51.920  55.1630 -134.5480   4.0 5.5 mww
2013-01-15T16:09:37.080 -62.5710 -161.4320  10.0 6.1  mww
2013-01-20T10:48:47.530  64.8400  146.5030  12.0 5.5 mwb
2013-01-20T23:32:22.460  53.8730  -35.1270  10.0 5.5 mwc
2013-01-21T19:48:58.880  30.3300   57.4670  10.0 5.5 mwb
2013-01-21T22:22:52.760   4.9270   95.9070  12.0 6.1  mww
2013-01-27T09:59:29.090 -16.1170 -173.2350  19.0 5.7 mww
2013-01-28T16:38:53.580  42.6050   79.7080  15.0 6.1  mww
2013-01-30T20:15:43.340 -28.0940  -70.6530  45.0 6.8  mww
2013-01-30T23:03:43.660 -10.6340  166.3720  10.0 6.1  mww
2013-01-31T03:33:43.720 -10.6400  166.3670   9.0 6.1  mww
2013-01-31T03:57:56.490 -10.6820  166.3810  10.0 5.8 mwc
2013-01-31T04:31:29.690 -10.8840  165.4380  10.0 5.5 mwc
2013-01-31T05:18:09.460 -10.5900  166.3610  10.0 5.5 mwc
2013-01-31T09:53:40.360  55.4350 -135.0180  13.4 5.9 mww
2013-02-01T02:17:27.700  -6.9570  147.6760  44.1 5.8 mww
2013-02-01T05:36:41.790 -11.1040  165.5320  15.0 6.0  mww
2013-02-01T22:16:34.170 -10.8960  165.3790  10.0 6.3  mww
2013-02-01T22:18:33.070 -11.1200  165.3780  10.0 6.4  mww
2013-02-02T04:16:17.500 -10.9560  165.3570  22.2 5.8 mww
2013-02-02T14:17:35.130  42.7700  143.0920 107.0 6.9  mww
2013-02-02T18:31:36.580  29.3360  141.9920  40.8 5.5 mb
2013-02-02T18:58:06.480 -10.8870  165.2840   6.0 6.0  mwb
2013-02-05T19:09:34.240 -62.3100  155.0460  10.0 5.5 mwc
2013-02-06T00:07:22.100 -10.8640  165.2480  11.0 6.0  mww
2013-02-06T01:12:25.830 -10.7990  165.1140  24.0 8.0  mww
2013-02-06T01:16:38.520 -11.0760  164.7710  10.0 5.9 mb
2013-02-06T01:22:12.330 -11.3380  165.8980  12.6 5.6 mb
2013-02-06T01:23:19.760 -11.1830  164.8820  10.0 7.1  mww
2013-02-06T01:29:13.920 -10.7650  164.6290  10.0 5.5 mb
2013-02-06T01:31:49.730 -11.2930  165.5880  23.1 5.5 mb
2013-02-06T01:33:37.180 -10.9750  165.2090  10.0 5.6 mb
2013-02-06T01:36:06.530 -11.8090  165.3010  10.0 5.5 mb
2013-02-06T01:48:42.070 -11.6350  166.0150  10.0 5.5 mb
2013-02-06T01:54:14.610 -10.4990  165.5880   8.8 7.0  mww
2013-02-06T01:57:26.440 -11.4830  165.5100  10.0 5.6 mb
2013-02-06T01:59:33.950 -11.1120  165.3850  10.0 5.5 mb
2013-02-06T02:30:44.340 -10.8020  165.0950  10.0 5.6 mb
2013-02-06T02:58:20.150 -10.6490  165.0580  10.0 5.5 mb
2013-02-06T03:01:01.420 -11.0500  165.0800  12.5 5.6 mb
2013-02-06T03:49:44.890 -10.8980  165.5040  10.0 5.5 mb
2013-02-06T06:35:19.250 -10.7910  164.5510  10.0 6.1  mwc
2013-02-06T06:53:20.010 -10.6440  164.9530  10.5 5.9 mwc
2013-02-06T10:20:34.310 -10.8530  165.2680  10.0 5.9 mwb
2013-02-06T10:33:17.460 -10.6420  164.7650  10.0 6.0  mwb
2013-02-06T11:03:45.730 -10.7170  165.1820  10.0 5.8 mwc
2013-02-06T11:53:55.190 -11.2430  165.7280  14.0 6.0  mww
2013-02-06T12:44:29.630 -11.5870  165.5330  10.0 5.9 mwc
2013-02-06T13:50:32.810 -10.6390  166.4620  10.0 5.6 ms
2013-02-06T13:54:54.150 -10.8080  166.5260  13.7 5.8 mwb
2013-02-06T22:20:20.400 -11.0990  165.6320  24.5 5.6 mwc
2013-02-07T00:30:10.790 -11.6580  164.9400   8.0 6.0  mww
2013-02-07T07:19:51.470 -15.8050 -172.9670  18.0 5.8 mww
2013-02-07T08:03:40.810 -11.0300  164.7780  11.0 5.8 mww
2013-02-07T18:59:16.270 -10.9970  165.6550  11.0 6.7  mww
2013-02-07T19:48:18.230 -10.8500  165.7940  10.0 5.8 mwc
2013-02-08T04:26:15.920 -11.0070  165.7900  14.0 5.5 mwb
2013-02-08T09:09:00.570 -10.9140  164.7440   6.0 5.5 mwb
2013-02-08T11:12:11.510 -10.8380  165.9690  12.0 6.8  mww
2013-02-08T15:00:12.120 -10.9270  165.8910  10.0 5.8 mwc
2013-02-08T15:26:38.470 -10.9280  166.0180  21.0 7.1  mww
2013-02-08T17:59:53.820  -6.3150  154.7370  93.0 5.7 mb
2013-02-08T18:07:46.920 -10.8690  166.6310  10.0 5.7 mwc
2013-02-08T23:16:26.780 -11.0240  166.7600  10.0 5.5 mwb
2013-02-09T05:32:07.890 -10.8860  165.9660   9.0 5.5 mwb
2013-02-09T14:16:07.880   1.1350  -77.3930 145.0 6.9  mww
2013-02-09T21:02:22.790 -10.9940  165.7410  18.0 6.6  mww
2013-02-09T23:09:41.650 -10.9210  165.9100  10.0 5.5 mwc
2013-02-10T01:30:46.640 -11.0120  166.7880  10.0 5.6 mwb
2013-02-10T09:37:11.850 -18.6080 -174.7130 122.0 5.6 mwb
2013-02-10T18:39:32.140 -10.9400  165.4610  11.0 6.0  mww
2013-02-11T09:40:19.570 -11.0460  166.8000  10.0 5.7 mww
2013-02-11T20:09:54.300 -11.0040  165.5690  10.0 5.7 mww
2013-02-12T23:32:34.970 -10.8980  164.2550   9.2 5.5 mww
2013-02-13T05:21:18.570  -2.9750  130.2050  35.0 5.6 mb
2013-02-14T13:13:53.130  67.6310  142.5080  11.0 6.6  mww
2013-02-15T03:02:23.100 -19.7310 -174.4650  74.0 5.7 mww
2013-02-16T04:37:36.220   5.8120  125.7480 105.0 6.1  mww
2013-02-16T05:16:17.130 -36.5140  177.9330 207.1 5.8 mww
2013-02-17T19:18:52.200 -10.8410  165.6730  10.0 5.5 mwb
2013-02-17T19:23:45.060 -10.8080  165.5550  10.0 5.7 mww
2013-02-18T03:40:48.900   5.5410  -32.9600  10.0 5.5 mww
2013-02-18T12:19:18.090 -30.7740 -178.1230  35.0 5.9 mww
2013-02-18T16:32:47.070 -30.7440 -178.1480  50.0 5.5 mww
2013-02-19T22:29:02.040 -17.4600 -173.4510  47.0 5.7 mww
2013-02-20T00:09:18.140 -10.7810  166.9020   6.0 5.6 mww
2013-02-20T21:23:08.560  18.5520 -103.7140  18.0 5.6 mww
2013-02-22T12:01:58.200 -27.9320  -63.0970 575.2 6.1  mww
2013-02-23T08:59:08.690 -10.6600  165.3040  12.0 5.9 mww
2013-02-23T11:09:19.270  -8.4670  127.4670  20.0 5.9 mww
2013-02-23T14:31:03.560 -11.6890  165.0230  10.0 5.6 mww
2013-02-24T20:54:04.120 -32.3390 -178.0510  10.0 5.5 mwb
2013-02-25T07:23:55.960  36.8440  139.2450  10.0 5.8 mww
2013-02-26T19:57:55.800 -21.5030 -179.3880 624.7 5.7 mww
2013-02-28T03:09:44.550 -17.7210  167.3380  18.0 5.9 mww
2013-02-28T14:05:50.250  50.9540  157.2830  41.0 6.9  mww
2013-02-28T18:07:48.310 -10.8920  165.9210  39.0 5.8 mww
2013-03-01T12:53:51.070  50.8950  157.4530  33.0 6.4  mww
2013-03-01T13:20:49.930  50.9580  157.4080  29.0 6.5  mww
2013-03-03T03:25:21.170  -7.1890  145.9010 190.4 5.6 mww
2013-03-05T06:06:34.010  -5.2140  152.5590  22.0 5.8 mww
2013-03-06T09:15:58.780 -22.3960  171.0550  12.0 5.5 mwb
2013-03-07T03:36:46.090  24.3100  121.4900  15.2 5.5 mww
2013-03-07T20:55:52.860 -18.9700  169.3770 236.5 5.5 mwb
2013-03-09T14:56:28.810  50.8920  157.2180  39.0 5.8 mww
2013-03-10T10:18:15.300  12.8110  -90.6400   8.0 5.5 mww
2013-03-10T16:49:19.800  -5.2990  151.5190  60.0 5.7 mww
2013-03-10T22:51:50.800  -6.5980  148.1740  28.0 6.5  mww
2013-03-11T01:43:24.120  -6.6620  148.4550  14.2 5.5 mwc
2013-03-11T17:12:13.540 -11.5310  165.1860  10.0 5.5 mww
2013-03-13T03:07:04.480  -8.7980 -131.9210  10.0 5.5 mb
2013-03-13T03:12:52.180  60.2330  163.4000   5.0 5.8 mww
2013-03-15T23:37:31.080   0.8630  -85.2290  21.8 5.5 mwb
2013-03-19T03:28:58.790 -58.8920  -24.3310  20.0 5.9 mww
2013-03-22T22:40:53.800 -28.0440 -176.5680  11.7 5.5 mwc
2013-03-24T04:18:33.980  50.7310  160.1590   8.0 5.9 mww
2013-03-24T08:13:45.130 -20.7570  173.3700  10.0 6.1  mww
2013-03-25T23:02:12.770  14.4870  -90.4630 189.0 6.2  mww
2013-03-26T13:04:48.100  16.1840  -98.1520  10.0 5.5 mww
2013-03-26T17:23:58.100  -9.3530  120.2780  68.7 5.5 mwb
2013-03-27T02:03:19.820  23.8280  121.2150  19.0 5.9 mww
2013-03-28T03:34:24.510 -23.5380 -175.4270  10.0 5.5 mwc
2013-03-28T04:25:39.620 -28.0690 -176.6650  15.0 5.6 mwc
2013-03-30T01:50:40.050  10.0320  126.2470  10.0 5.5 mww
2013-03-31T17:08:08.180 -65.5520 -177.8040  10.0 5.6 mwb
2013-04-01T18:53:17.420  39.5260  143.1670  14.0 6.0  mww
2013-04-02T02:08:47.760  39.5060  143.1550  16.8 5.5 mww
2013-04-02T14:34:55.090 -40.4450   45.3820   9.0 5.9 mww
2013-04-05T13:00:02.130  42.7360  131.0030 563.3 6.3  mww
2013-04-05T22:31:45.290 -55.8000 -124.2700  24.3 5.5 mwc
2013-04-06T00:29:55.090  42.7260  130.9760 562.8 5.8 mww
2013-04-06T04:42:35.860  -3.5170  138.4760  66.0 7.0  mww
2013-04-06T10:29:20.040 -55.6330 -123.2070   9.9 5.5 mwc
2013-04-09T11:52:49.920  28.4280   51.5930  12.0 6.4  mww
2013-04-10T20:20:26.800  20.7220  122.0640  11.5 5.8 mww
2013-04-11T03:47:02.930  19.2580   95.6230   9.9 5.5 mb
2013-04-11T15:28:28.790 -17.3400  175.0590  21.4 5.7 mww
2013-04-12T20:33:17.540  34.3690  134.8280  14.0 5.8 mww
2013-04-13T22:49:50.550 -19.1410  169.5350 280.2 6.0  mww
2013-04-14T01:32:22.640  -6.4750  154.6070  31.0 6.6  mww
2013-04-16T10:00:22.560  -6.5890  154.4340   7.0 5.7 mww
2013-04-16T10:44:20.180  28.0330   61.9960  80.0 7.7  mww
2013-04-16T22:55:26.680  -3.2140  142.5420  13.0 6.6  mww
2013-04-17T03:15:52.400  28.1140   62.3540  56.2 5.6 mww
2013-04-17T05:05:03.050  -2.7680  138.7500  50.4 5.5 mwb
2013-04-17T08:57:33.900  33.9580  139.3520   8.8 5.6 mwb
2013-04-17T12:03:31.760  38.4750  141.6300  50.5 5.9 mww
2013-04-18T14:08:35.420  24.9240  123.3560  10.0 5.5 mwc
2013-04-18T21:26:36.200 -34.3430 -109.2130  10.0 5.5 mwc
2013-04-19T03:05:52.650  46.2210  150.7880 110.0 7.2  mww
2013-04-19T17:51:41.360 -11.9760  121.6320  15.2 5.8 mww
2013-04-19T19:58:40.250  49.9650  157.6520  15.0 6.1  mww
2013-04-20T00:02:47.540  30.3080  102.8880  14.0 6.6  mww
2013-04-20T03:42:02.000  -5.0020  152.1110  65.3 5.7 mww
2013-04-20T04:51:12.000  -6.2920  130.2180 108.1 5.9 mww
2013-04-20T05:11:57.540 -54.7800    1.1730  11.0 5.8 mww
2013-04-20T13:12:50.510  50.0990  157.1480  18.0 6.1  mww
2013-04-21T03:22:16.220  29.9330  138.8870 421.9 6.1  mww
2013-04-21T13:48:29.450  51.6630 -178.2390  44.0 5.6 mww
2013-04-22T01:16:32.840  18.0810 -102.1820  30.0 6.0  mww
2013-04-22T04:36:36.560  51.0980  179.3920  18.0 5.5 mwb
2013-04-23T23:14:40.630  -3.8980  152.1270  10.0 6.5  mww
2013-04-24T09:25:30.040  34.5260   70.2200  63.8 5.5 mww
2013-04-26T06:53:28.920 -28.6810 -178.9160 351.0 6.1  mww
2013-04-29T13:01:44.710  35.7020  140.9790  35.0 5.6 mww
2013-04-30T06:25:23.160  37.5920  -24.9130  10.0 5.9 mww
2013-05-01T06:57:13.480  33.0610   75.8630  15.0 5.7 mww
2013-05-04T23:39:04.830 -54.5800 -136.7370  10.0 5.5 mwc
2013-05-06T07:33:03.630 -21.3750 -176.2950   9.9 5.5 mwb
2013-05-07T10:10:48.700 -19.6220  175.0510  11.0 6.0  mww
2013-05-10T19:56:04.150 -28.9830  -13.2290   3.9 5.7 mww
2013-05-11T02:08:08.500  26.5600   57.7700  15.0 6.1  mww
2013-05-11T03:09:47.400  26.5480   57.9260   8.9 5.5 mwc
2013-05-11T20:46:57.590 -17.9650 -175.1070 212.9 6.4  mww
2013-05-12T00:06:59.800  26.4040   57.5220  17.6 5.5 mwb
2013-05-12T07:29:59.440  13.4760  -91.3760  11.0 5.8 mww
2013-05-12T10:54:48.640  26.7160   57.7650  14.0 5.5 mwb
2013-05-12T23:05:27.990  21.9410  143.7440 166.9 5.5 mww
2013-05-14T00:32:25.890  18.7280  145.2880 602.2 6.8  mww
2013-05-14T19:18:16.630   0.7650   92.3990  17.0 5.6 mww
2013-05-14T23:39:15.000 -15.6900  -73.3300 105.0 5.5 mww
2013-05-15T03:36:01.520  -4.5600  152.8180  58.7 5.7 mww
2013-05-16T05:57:00.710 -57.5110   -6.7990  10.1 5.6 mww
2013-05-17T06:43:15.680 -11.0660  165.0800   7.0 5.7 mww
2013-05-18T04:05:42.830 -53.0720   22.0730  10.0 5.6 mww
2013-05-18T05:47:59.500  37.7390  141.4710  39.0 6.0  mww
2013-05-18T10:03:16.290  26.6060   57.7850  15.0 5.5 mwb
2013-05-19T18:44:10.950  52.3400  160.0650  18.0 6.1  mww
2013-05-20T00:13:17.360  52.2540  160.2680  35.0 5.5 mwc
2013-05-20T09:49:04.470 -44.8660  -80.7460  10.0 6.4  mww
2013-05-21T01:55:08.400  52.5200  160.3620  30.0 6.0  mww
2013-05-21T03:05:50.820  52.3940  160.2940  11.4 5.9 mww
2013-05-21T03:08:17.090  52.4950  160.1420   7.6 5.7 mwb
2013-05-21T04:59:35.240  52.3460  160.0630  17.8 5.7 mww
2013-05-21T05:43:21.000  52.2810  160.0720  30.0 6.1  mww
2013-05-21T14:51:19.860  52.5890  160.6360  37.4 5.5 mwb
2013-05-21T23:02:45.130 -13.7870  -72.2630  92.0 5.8 mww
2013-05-23T17:19:04.750 -23.0090 -177.2320 173.7 7.4  mww
2013-05-23T21:07:46.450 -20.5780 -175.7590 150.0 6.3  mww
2013-05-24T01:10:01.410 -54.4780  158.9390  10.0 5.6 mb
2013-05-24T03:47:08.180  40.1918 -121.0595 7.968 5.69 mw
2013-05-24T05:44:48.980  54.8920  153.2210 598.1 8.3  mww
2013-05-24T06:03:07.750  53.0260  152.9950 514.3 5.5 mb
2013-05-24T11:10:48.560 -24.3350 -174.9220  10.0 5.9 ms
2013-05-24T14:56:31.460  52.2350  151.4440 624.0 6.7  mwb
2013-05-25T10:32:54.540  -7.5100  127.9160 100.0 5.5 mwb
2013-05-26T06:08:15.960  39.9560   67.3140  18.0 5.7 mww
2013-05-27T03:36:30.140  14.5530   53.8920  10.3 5.9 mww
2013-05-27T09:41:14.560   9.4160  -82.6380   9.2 5.7 mww
2013-05-27T11:06:08.420 -54.2220 -135.8190  10.0 5.6 mwc
2013-06-01T01:34:14.620 -23.0610 -177.1850 185.4 5.5 mb
2013-06-01T14:10:06.730   7.2750  124.8980  10.0 5.6 mww
2013-06-01T17:32:49.620  -7.0340  155.9130  56.1 5.5 mwb
2013-06-02T05:43:03.460  23.7890  121.1410  17.0 6.2  mww
2013-06-02T20:08:26.590   7.2820  124.9280  10.0 5.5 mwb
2013-06-04T11:00:09.170  45.3790  150.9190  23.6 5.5 mwb
2013-06-05T04:47:26.240 -11.4010  166.2990  39.0 6.1  mww
2013-06-07T12:54:09.430 -23.8880  179.0850 546.0 5.9 mww
2013-06-07T16:38:02.900  24.0980  122.6710  33.0 5.8 mww
2013-06-07T20:13:13.260 -43.7540  -16.1820   7.2 5.6 mww
2013-06-08T02:11:57.470  10.6440  126.7920  29.2 5.5 mb
2013-06-08T12:25:08.560 -22.5880  -66.6910 215.0 5.6 mww
2013-06-13T13:24:45.360  26.5330  128.8860  20.0 5.6 mww
2013-06-13T16:47:23.320 -10.0040  107.2360   9.0 6.7  mww
2013-06-15T11:20:36.020 -33.8530  179.4020 195.0 6.0  mww
2013-06-15T16:11:02.500  34.4000   25.0200  10.0 6.2  mww
2013-06-15T17:34:27.810  11.7630  -86.9260  30.0 6.5  mww
2013-06-16T02:51:35.750 -56.2800  -27.4430  91.2 5.5 mwb
2013-06-16T05:19:00.000  18.1550  -99.2030  52.0 5.8 mww
2013-06-16T13:31:35.090 -58.3480  158.1580  10.0 5.7 mww
2013-06-16T21:39:05.780  34.3470   25.1590  19.0 6.0  mww
2013-06-17T11:21:42.040 -36.5250   52.4130   9.3 5.6 mwb
2013-06-18T23:02:09.820  54.2630   86.1730   9.9 5.6 mb
2013-06-19T06:52:38.420  -3.7660  151.4000  10.0 5.5 mwc
2013-06-24T08:01:39.440  -6.4530  148.6840  10.0 5.7 mww
2013-06-24T09:55:44.560  -6.4460  148.5760  28.9 5.7 mww
2013-06-24T22:04:13.480  10.7010  -42.5940  10.0 6.6  mww
2013-06-26T22:59:00.990  -0.1410  125.0540  32.7 5.5 mww
2013-06-27T08:38:08.300   1.1140  127.1300 120.0 5.7 mww
2013-06-28T23:51:49.520  24.0900  122.2320  15.0 5.7 mww
2013-07-02T07:37:02.610   4.6450   96.6650  13.0 6.1  mww
2013-07-02T09:38:41.560 -15.7270 -173.8040  47.2 5.5 mwc
2013-07-02T13:55:37.600   4.6640   96.6500  10.0 5.5 mwb
2013-07-02T18:39:43.160 -35.9270 -102.9640  10.4 5.5 mwb
2013-07-02T20:04:55.790 -23.8510  -66.5160 198.9 5.6 mww
2013-07-03T03:40:27.020  51.6180 -167.0170   5.1 5.8 mww
2013-07-03T19:21:45.950   1.5370   30.8940  10.1 5.7 mww
2013-07-04T17:15:54.540  -7.0280  155.7260  29.0 6.1  mww
2013-07-06T05:05:06.650  -3.2690  100.5640  21.0 6.0  mww
2013-07-07T18:35:30.740  -3.9170  153.9270 385.5 7.3  mww
2013-07-07T20:17:59.310  51.0300 -179.9080   6.8 5.6 mb
2013-07-07T20:30:06.850  -6.0290  149.7060  56.0 6.6  mww
2013-07-08T02:13:40.600  -8.8030  113.0020  60.0 5.7 mww
2013-07-08T02:52:42.840  13.2900  -89.1720  55.0 5.7 mww
2013-07-08T15:30:28.060  16.7070   40.8310  10.5 5.5 mwb
2013-07-09T17:04:15.390  -3.3590  100.4580  17.5 5.6 mwb
2013-07-10T14:25:39.820 -30.1480 -177.4660  10.1 5.5 mwc
2013-07-10T14:32:12.900 -19.3020  -69.2480 110.0 5.6 mwb
2013-07-10T14:44:01.830 -30.2430 -177.5350  10.3 5.6 mwb
2013-07-15T13:59:04.590 -15.3980 -173.0900  15.0 5.8 mww
2013-07-15T14:03:39.880 -60.8570  -25.0700  11.0 7.3  mww
2013-07-16T09:35:53.640  -6.2880  154.7680  40.0 5.9 mww
2013-07-16T19:41:53.500 -63.3780  -62.5430   8.8 5.7 mwb
2013-07-17T02:37:43.180 -15.6570  -71.7400   7.0 6.0  mww
2013-07-18T21:06:39.000 -41.5490  174.4080  17.5 5.5 mww
2013-07-19T02:20:40.840 -16.7570  167.6900  25.0 5.5 mwb
2013-07-19T11:40:42.000 -30.4730 -176.2860  21.8 5.7 mww
2013-07-19T16:39:18.640  37.5000  141.6250  40.0 5.5 mwb
2013-07-20T19:17:10.140 -41.6380  174.3860  14.0 5.9 mww
2013-07-21T05:09:31.450 -41.7040  174.3370  17.0 6.5  mww
2013-07-21T23:45:56.660  34.5120  104.2620   8.0 5.9 mww
2013-07-22T07:01:42.500 -46.0490   34.7800  10.0 6.3  mww
2013-07-24T03:32:33.590 -23.1320 -177.2220 155.5 5.9 mww
2013-07-26T07:07:15.630 -15.3790  167.6890 124.0 6.1  mww
2013-07-26T21:32:59.990 -57.9150  -23.8410  13.0 6.3  mww
2013-07-29T08:12:26.790 -16.9710 -177.0570   9.9 5.5 mwc
2013-08-01T20:01:43.160 -15.2443 -173.5006  31.6 6.0  mww
2013-08-04T03:28:50.810  38.2133  141.8621  56.0 5.8 mww
2013-08-04T13:22:27.640  49.6614 -127.4286  10.0 5.5 mwb
2013-08-04T15:56:35.010  46.9925  145.2582 375.01 5.8 mww
2013-08-06T05:57:42.780  14.1526  -91.5958 53.88 5.6 mwb
2013-08-06T10:41:30.720 -22.5035  173.8052 10.04 5.8 mww
2013-08-06T16:46:18.250 -16.8575  167.3184  10.0 5.7 mww
2013-08-06T17:21:55.750 -16.9065  167.3730 13.54 5.7 mww
2013-08-11T21:23:41.310  30.0464   97.9565   6.0 5.7 mww
2013-08-12T00:53:43.980  -7.1354  129.8088  95.0 6.0  mww
2013-08-12T04:16:47.800 -30.6285 -179.6780 340.6 6.1  mww
2013-08-12T05:18:59.240  10.4577  -86.9354 22.31 5.5 mwc
2013-08-12T09:49:32.360  -5.3962  -81.9268  10.0 6.2  mww
2013-08-12T18:03:33.340 -56.5243 -142.3211  10.0 5.7 mww
2013-08-13T15:43:15.200   5.7732  -78.1999  12.0 6.7  mww
2013-08-16T02:31:05.750 -41.7340  174.1520   8.2 6.5  mww
2013-08-16T02:45:27.140 -41.7640  174.1170   5.8 5.5 mwr
2013-08-16T03:09:08.080 -41.7420  174.0500   8.5 5.9 mww
2013-08-16T05:31:16.480 -41.6688  174.2623 14.258 5.9 mww
2013-08-17T16:32:31.410 -34.8853   54.0927  10.0 6.1  mww
2013-08-21T04:43:18.040 -22.2977  171.6697  92.0 5.7 mww
2013-08-21T12:38:29.700  16.8784  -99.4980  21.0 6.2  mww
2013-08-23T08:34:06.920 -22.2741  -68.5927 111.0 5.8 mww
2013-08-24T08:40:28.120 -22.5179 -175.2417   5.0 5.8 mww
