id,date,time,evla,evlo,evdp,mag,imagtyp,dir
20120802093830,2012-08-02,09:38:30.850,-8.4140,-74.2590,144.6,6.1,mww,CENC/20120802093830
20120802095641,2012-08-02,09:56:41.740,-4.6540,153.2750,46.0,6.1,mww,CENC/20120802095641
20120803072230,2012-08-03,07:22:30.560,-16.9190,-176.9160,20.0,5.5,mwb,CENC/20120803072230
20120805135510,2012-08-05,13:55:10.360,-21.1500,-178.3580,484.3,5.8,mww,CENC/20120805135510
20120808105744,2012-08-08,10:57:44.300,-16.0200,178.0620,13.0,5.9,mww,CENC/20120808105744
20120809023441,2012-08-09,02:34:41.120,19.9460,-109.3320,10.0,5.6,mww,CENC/20120809023441
20120810183743,2012-08-10,18:37:43.090,52.6330,-167.4210,13.0,6.2,mww,CENC/20120810183743
20120811122318,2012-08-11,12:23:18.190,38.3290,46.8260,11.0,6.4,mww,CENC/20120811122318
20120811123435,2012-08-11,12:34:35.900,38.3890,46.7450,12.0,6.2,mww,CENC/20120811123435
20120812104706,2012-08-12,10:47:06.450,35.6610,82.5180,13.0,6.2,mww,CENC/20120812104706
20120812183125,2012-08-12,18:31:25.110,-63.0040,-157.7180,10.0,5.5,mwc,CENC/20120812183125
20120814025938,2012-08-14,02:59:38.460,49.8000,145.0640,583.2,7.7,mww,CENC/20120814025938
20120815234552,2012-08-15,23:45:52.330,13.1480,-89.2150,56.0,5.5,mwb,CENC/20120815234552
20120816120820,2012-08-16,12:08:20.940,7.3350,-36.7680,10.0,5.6,mwc,CENC/20120816120820
20120816132444,2012-08-16,13:24:44.360,-36.4290,-98.9050,10.0,5.8,mww,CENC/20120816132444
20120817212753,2012-08-17,21:27:53.730,8.3480,-103.0030,10.0,5.5,mwc,CENC/20120817212753
20120818094152,2012-08-18,09:41:52.450,-1.3150,120.0960,10.0,6.3,mww,CENC/20120818094152
20120818102332,2012-08-18,10:23:32.210,-13.5040,172.3790,31.4,5.7,mwc,CENC/20120818102332
20120818153140,2012-08-18,15:31:40.060,2.6450,128.6970,10.0,5.8,mww,CENC/20120818153140
20120818174502,2012-08-18,17:45:02.270,-15.5980,-173.0420,15.0,5.7,mww,CENC/20120818174502
20120819080735,2012-08-19,08:07:35.780,47.7890,-128.6190,10.0,5.6,mww,CENC/20120819080735
20120819224149,2012-08-19,22:41:49.810,-4.7660,144.5700,73.0,6.2,mww,CENC/20120819224149
20120821173938,2012-08-21,17:39:38.000,-0.1720,92.0560,15.1,5.6,mwb,CENC/20120821173938
20120824044348,2012-08-24,04:43:48.350,-27.3110,-176.8070,16.0,5.7,mww,CENC/20120824044348
20120824070310,2012-08-24,07:03:10.520,-63.5810,171.3240,10.0,5.5,mwc,CENC/20120824070310
20120824100153,2012-08-24,10:01:53.940,-33.4350,-179.5330,38.0,5.6,mww,CENC/20120824100153
20120825141617,2012-08-25,14:16:17.080,42.4190,142.9130,54.5,5.9,mwb,CENC/20120825141617
20120826112222,2012-08-26,11:22:22.090,-65.4780,-179.7780,10.0,5.6,mwb,CENC/20120826112222
20120826150537,2012-08-26,15:05:37.080,2.1900,126.8370,91.1,6.6,mww,CENC/20120826150537
20120827043719,2012-08-27,04:37:19.430,12.1390,-88.5900,28.0,7.3,mww,CENC/20120827043719
20120827053804,2012-08-27,05:38:04.420,12.2970,-88.6120,35.0,5.5,mb,CENC/20120827053804
20120828060816,2012-08-28,06:08:16.100,12.4580,-88.6540,35.0,5.5,mww,CENC/20120828060816
20120829190511,2012-08-29,19:05:11.120,38.4250,141.8140,47.4,5.5,mwb,CENC/20120829190511
20120830121843,2012-08-30,12:18:43.090,-50.1430,114.0800,10.0,5.6,mwc,CENC/20120830121843
20120830134325,2012-08-30,13:43:25.170,71.4410,-10.6050,14.0,6.8,mww,CENC/20120830134325
20120831124733,2012-08-31,12:47:33.380,10.8110,126.6380,28.0,7.6,mww,CENC/20120831124733
20120831233758,2012-08-31,23:37:58.350,10.3880,126.7190,40.3,5.6,mwc,CENC/20120831233758
20120901180148,2012-09-01,18:01:48.200,16.2290,-92.7730,256.7,5.5,mwb,CENC/20120901180148
20120903064949,2012-09-03,06:49:49.730,6.6100,123.8750,12.0,5.8,mww,CENC/20120903064949
20120903182305,2012-09-03,18:23:05.230,-10.7080,113.9310,14.0,6.1,mww,CENC/20120903182305
20120903194422,2012-09-03,19:44:22.360,7.9050,125.0440,10.0,5.7,mwc,CENC/20120903194422
20120905130910,2012-09-05,13:09:10.060,-12.4760,166.5130,27.0,6.0,mww,CENC/20120905130910
20120905144207,2012-09-05,14:42:07.800,10.0850,-85.3150,35.0,7.6,mww,CENC/20120905144207
20120906064633,2012-09-06,06:46:33.860,-3.6610,140.2520,41.6,5.6,mwc,CENC/20120906064633
20120906233306,2012-09-06,23:33:06.260,-4.6000,-105.8910,10.0,5.7,mwb,CENC/20120906233306
20120907031942,2012-09-07,03:19:42.530,27.5750,103.9830,10.0,5.5,mww,CENC/20120907031942
20120908065418,2012-09-08,06:54:18.570,21.5270,145.9230,5.0,5.7,mwb,CENC/20120908065418
20120908105144,2012-09-08,10:51:44.200,-3.1770,135.1090,21.0,6.1,mww,CENC/20120908105144
20120908202931,2012-09-08,20:29:31.210,10.0820,-85.3230,35.0,5.7,mww,CENC/20120908202931
20120909053937,2012-09-09,05:39:37.050,49.2470,155.7500,31.0,5.9,mww,CENC/20120909053937
20120909192351,2012-09-09,19:23:51.010,52.7800,175.0100,115.8,5.5,mwb,CENC/20120909192351
20120911012818,2012-09-11,01:28:18.800,45.3350,151.1110,14.0,5.6,mww,CENC/20120911012818
20120911163649,2012-09-11,16:36:49.840,11.8380,143.2180,8.0,5.9,mww,CENC/20120911163649
20120912032746,2012-09-12,03:27:46.310,34.7830,24.1100,32.4,5.5,mww,CENC/20120912032746
20120913015452,2012-09-13,01:54:52.640,-18.6270,175.8450,10.0,5.5,mwc,CENC/20120913015452
20120914045147,2012-09-14,04:51:47.070,-3.3190,100.5940,19.0,6.2,mww,CENC/20120914045147
20120914071838,2012-09-14,07:18:38.380,-39.6760,-16.0100,10.0,5.5,mwc,CENC/20120914071838
20120915163221,2012-09-15,16:32:21.510,-10.7320,113.8650,10.0,5.7,mww,CENC/20120915163221
20120917200754,2012-09-17,20:07:54.380,-5.6870,150.1190,85.0,5.5,mwb,CENC/20120917200754
20120920210342,2012-09-20,21:03:42.120,-20.7570,-178.5130,570.4,5.7,mww,CENC/20120920210342
20120922065826,2012-09-22,06:58:26.170,-20.8960,-174.1940,11.0,5.5,mww,CENC/20120922065826
20120924103123,2012-09-24,10:31:23.330,-21.2120,-174.2920,10.0,5.5,mwb,CENC/20120924103123
20120925030653,2012-09-25,03:06:53.850,-15.5170,-173.9010,121.7,5.6,mww,CENC/20120925030653
20120925234524,2012-09-25,23:45:24.940,24.6660,-110.1730,10.0,6.3,mww,CENC/20120925234524
20120926233955,2012-09-26,23:39:55.110,51.5920,-178.2950,16.0,6.4,mww,CENC/20120926233955
20120927235349,2012-09-27,23:53:49.030,-8.8380,157.4560,10.0,5.8,mww,CENC/20120927235349
20120929071112,2012-09-29,07:11:12.930,16.3040,-98.3930,12.0,5.5,mwb,CENC/20120929071112
20121002194129,2012-10-02,19:41:29.440,-64.9690,177.8300,18.3,5.5,mwb,CENC/20121002194129
20121003133234,2012-10-03,13:32:34.940,-0.4290,97.6720,9.0,5.7,mwb,CENC/20121003133234
20121005001956,2012-10-05,00:19:56.960,17.4790,-46.4570,10.0,5.7,mwb,CENC/20121005001956
20121005182256,2012-10-05,18:22:56.830,13.0280,-91.5040,41.4,5.5,mwb,CENC/20121005182256
20121005200210,2012-10-05,20:02:10.660,23.5820,-108.5120,10.0,5.5,mwc,CENC/20121005200210
20121007031424,2012-10-07,03:14:24.000,18.5430,120.9390,40.4,5.6,mwb,CENC/20121007031424
20121008015026,2012-10-08,01:50:26.210,-21.7250,-68.1650,122.0,5.7,mww,CENC/20121008015026
20121008062623,2012-10-08,06:26:23.020,25.1270,-109.5740,14.0,5.9,mww,CENC/20121008062623
20121008114331,2012-10-08,11:43:31.420,-4.4720,129.1290,10.0,6.1,mww,CENC/20121008114331
20121009074951,2012-10-09,07:49:51.870,-2.7200,139.2240,20.0,5.6,mwc,CENC/20121009074951
20121009123209,2012-10-09,12:32:09.770,-60.3260,153.6990,10.0,6.6,mww,CENC/20121009123209
20121011172209,2012-10-11,17:22:09.930,-32.8650,-70.3100,81.8,5.5,mww,CENC/20121011172209
20121012003128,2012-10-12,00:31:28.270,-4.8920,134.0300,13.0,6.6,mww,CENC/20121012003128
20121014045804,2012-10-14,04:58:04.930,-7.1450,156.0480,37.0,5.8,mww,CENC/20121014045804
20121014094158,2012-10-14,09:41:58.950,48.3080,154.4280,35.0,5.7,mww,CENC/20121014094158
20121014101338,2012-10-14,10:13:38.600,41.8250,46.4050,10.0,5.5,mwc,CENC/20121014101338
20121014104123,2012-10-14,10:41:23.260,14.6840,-92.2890,68.8,5.5,mwr,CENC/20121014104123
20121015011903,2012-10-15,01:19:03.190,51.9000,159.3790,21.0,5.6,mww,CENC/20121015011903
20121015175220,2012-10-15,17:52:20.960,14.0620,-91.0100,82.3,5.5,mwb,CENC/20121015175220
20121016124125,2012-10-16,12:41:25.760,49.6180,156.4380,81.0,5.6,mww,CENC/20121016124125
20121016234255,2012-10-16,23:42:55.690,-38.6390,176.1670,110.5,5.6,mww,CENC/20121016234255
20121017044230,2012-10-17,04:42:30.400,4.2320,124.5200,326.0,6.0,mww,CENC/20121017044230
20121018012716,2012-10-18,01:27:16.020,-54.2170,144.0060,7.5,5.9,mww,CENC/20121018012716
20121019101354,2012-10-19,10:13:54.990,-9.2890,67.0570,10.0,5.6,mwc,CENC/20121019101354
20121019153409,2012-10-19,15:34:09.770,-30.8090,-176.8000,35.0,5.5,mb,CENC/20121019153409
20121020230032,2012-10-20,23:00:32.450,-13.5520,166.5640,36.0,6.2,mww,CENC/20121020230032
20121021012522,2012-10-21,01:25:22.590,66.3090,-18.6660,10.0,5.5,mww,CENC/20121021012522
20121023085338,2012-10-23,08:53:38.240,29.0570,139.2510,436.0,5.9,mww,CENC/20121023085338
20121023093319,2012-10-23,09:33:19.670,-57.5120,148.2060,10.0,5.6,mwb,CENC/20121023093319
20121023093930,2012-10-23,09:39:30.700,-22.3120,171.6910,123.1,5.8,mww,CENC/20121023093930
20121024004532,2012-10-24,00:45:32.990,10.0860,-85.2980,17.0,6.5,mww,CENC/20121024004532
20121025103228,2012-10-25,10:32:28.190,38.3060,141.6990,55.7,5.6,mww,CENC/20121025103228
20121028030408,2012-10-28,03:04:08.820,52.7880,-132.1010,14.0,7.8,mww,CENC/20121028030408
20121028035220,2012-10-28,03:52:20.480,52.5760,-131.9620,10.0,5.5,mwr,CENC/20121028035220
20121028185420,2012-10-28,18:54:20.830,52.6740,-132.6020,9.0,6.3,mww,CENC/20121028185420
20121028190953,2012-10-28,19:09:53.900,52.2940,-132.0820,10.0,5.6,mwr,CENC/20121028190953
20121029062833,2012-10-29,06:28:33.130,-8.1850,123.4650,10.0,5.5,mwc,CENC/20121029062833
20121029152950,2012-10-29,15:29:50.390,-0.1420,125.1850,35.0,5.7,mww,CENC/20121029152950
20121030024902,2012-10-30,02:49:02.270,52.3650,-131.9020,9.0,6.2,mww,CENC/20121030024902
20121101141201,2012-11-01,14:12:01.820,-6.7620,107.5290,142.1,5.7,mww,CENC/20121101141201
20121102015203,2012-11-02,01:52:03.350,55.8870,162.7990,9.1,5.5,mwb,CENC/20121102015203
20121102181732,2012-11-02,18:17:32.730,9.2190,126.1610,37.0,6.1,mww,CENC/20121102181732
20121103125812,2012-11-03,12:58:12.220,7.0480,-34.0730,10.0,5.6,mww,CENC/20121103125812
20121105043026,2012-11-05,04:30:26.720,37.7910,143.6100,19.1,5.6,mww,CENC/20121105043026
20121106013621,2012-11-06,01:36:21.630,1.3740,122.2000,25.0,5.7,mww,CENC/20121106013621
20121106014226,2012-11-06,01:42:26.330,1.3570,122.1670,35.0,5.6,mww,CENC/20121106014226
20121106061727,2012-11-06,06:17:27.780,9.9630,57.2030,10.0,5.6,mww,CENC/20121106061727
20121106110931,2012-11-06,11:09:31.960,-35.4650,-104.8000,10.0,5.5,mwb,CENC/20121106110931
20121107163546,2012-11-07,16:35:46.930,13.9880,-91.8950,24.0,7.4,mww,CENC/20121107163546
20121107224248,2012-11-07,22:42:48.220,13.8490,-92.1560,35.0,5.7,mwc,CENC/20121107224248
20121107234219,2012-11-07,23:42:19.460,-8.6520,148.0340,118.4,5.6,mwc,CENC/20121107234219
20121108020150,2012-11-08,02:01:50.630,49.2310,-128.4770,13.7,6.1,mww,CENC/20121108020150
20121110145750,2012-11-10,14:57:50.740,-8.8660,-75.0710,129.0,6.0,mww,CENC/20121110145750
20121111011238,2012-11-11,01:12:38.870,23.0050,95.8850,13.7,6.8,mww,CENC/20121111011238
20121111105441,2012-11-11,10:54:41.350,22.7200,95.8320,6.0,5.8,mww,CENC/20121111105441
20121111181945,2012-11-11,18:19:45.080,23.1320,95.8660,28.4,5.5,mww,CENC/20121111181945
20121111221459,2012-11-11,22:14:59.240,14.1290,-92.1640,20.0,6.5,mww,CENC/20121111221459
20121112204214,2012-11-12,20:42:14.620,57.7920,-142.8550,9.0,6.3,mww,CENC/20121112204214
20121113043126,2012-11-13,04:31:26.760,-45.7610,-77.0530,9.0,6.1,mww,CENC/20121113043126
20121113232348,2012-11-13,23:23:48.050,-21.0430,-175.9340,24.4,5.6,mwc,CENC/20121113232348
20121114052142,2012-11-14,05:21:42.470,9.9820,122.4720,40.9,5.7,mww,CENC/20121114052142
20121114190206,2012-11-14,19:02:06.120,-29.1180,-71.1900,63.0,6.1,mww,CENC/20121114190206
20121114234156,2012-11-14,23:41:56.430,-5.8600,151.3410,35.0,5.6,mww,CENC/20121114234156
20121115082148,2012-11-15,08:21:48.450,-3.1090,148.2700,10.0,5.9,mww,CENC/20121115082148
20121115092021,2012-11-15,09:20:21.910,18.3460,-100.3820,53.0,6.1,mww,CENC/20121115092021
20121115112222,2012-11-15,11:22:22.260,52.4960,173.3510,28.1,5.5,mwb,CENC/20121115112222
20121116062442,2012-11-16,06:24:42.030,-53.9550,-134.7580,10.0,5.6,mwc,CENC/20121116062442
20121116181239,2012-11-16,18:12:39.910,49.2800,155.4250,29.0,6.5,mww,CENC/20121116181239
20121117025123,2012-11-17,02:51:23.390,-14.9900,167.4600,123.2,5.6,mww,CENC/20121117025123
20121117051256,2012-11-17,05:12:56.770,-18.3810,-172.3200,10.0,5.9,mww,CENC/20121117051256
20121119094434,2012-11-19,09:44:34.120,-5.7050,151.6020,13.0,6.0,mww,CENC/20121119094434
20121121213622,2012-11-21,21:36:22.740,-33.9390,-71.8680,18.0,5.9,mww,CENC/20121121213622
20121122130710,2012-11-22,13:07:10.420,-22.7420,-63.5710,516.6,5.9,mww,CENC/20121122130710
20121127025906,2012-11-27,02:59:06.520,-2.9520,129.2190,11.2,5.7,mww,CENC/20121127025906
20121128030948,2012-11-28,03:09:48.720,-4.5220,-76.1010,118.3,5.6,mww,CENC/20121128030948
20121128085616,2012-11-28,08:56:16.220,-5.3980,131.1340,50.3,5.6,mww,CENC/20121128085616
20121129070912,2012-11-29,07:09:12.130,-6.5880,-81.0700,10.0,5.5,mwb,CENC/20121129070912
20121129111021,2012-11-29,11:10:21.670,-3.4230,145.5620,10.0,5.9,mww,CENC/20121129111021
20121129193231,2012-11-29,19:32:31.750,13.7570,-92.1130,10.0,5.5,mwb,CENC/20121129193231
20121130112038,2012-11-30,11:20:38.430,-18.8240,-175.5950,200.2,5.7,mwb,CENC/20121130112038
20121202005422,2012-12-02,00:54:22.690,-16.9750,167.6450,32.0,6.1,mww,CENC/20121202005422
20121203092737,2012-12-03,09:27:37.040,-54.6720,-136.2440,10.0,5.6,mwc,CENC/20121203092737
20121204014248,2012-12-04,01:42:48.460,61.2370,-150.7600,62.2,5.8,mww,CENC/20121204014248
20121205170813,2012-12-05,17:08:13.560,33.5060,59.5710,14.4,5.8,mww,CENC/20121205170813
20121206004324,2012-12-06,00:43:24.100,10.9740,126.6380,30.6,5.5,mwc,CENC/20121206004324
20121207081823,2012-12-07,08:18:23.130,37.8900,143.9490,31.0,7.3,mww,CENC/20121207081823
20121207083114,2012-12-07,08:31:14.800,37.9140,143.7640,32.0,6.2,mww,CENC/20121207083114
20121207084813,2012-12-07,08:48:13.040,37.8280,143.6070,20.2,5.5,mb,CENC/20121207084813
20121207181906,2012-12-07,18:19:06.310,-38.4280,176.0670,163.0,6.3,mww,CENC/20121207181906
20121207195023,2012-12-07,19:50:23.430,-7.6610,146.9540,139.8,5.7,mwc,CENC/20121207195023
20121208163516,2012-12-08,16:35:16.820,-7.2110,143.9730,10.0,5.6,mww,CENC/20121208163516
20121209214535,2012-12-09,21:45:35.210,6.7030,126.1660,63.2,5.6,mwb,CENC/20121209214535
20121210165308,2012-12-10,16:53:08.770,-6.5330,129.8250,155.0,7.1,mww,CENC/20121210165308
20121211061827,2012-12-11,06:18:27.330,0.5330,126.2310,30.0,6.0,mww,CENC/20121211061827
20121213230338,2012-12-13,23:03:38.530,80.8040,121.3830,10.0,5.5,mww,CENC/20121213230338
20121214103601,2012-12-14,10:36:01.590,31.0950,-119.6600,13.0,6.3,mww,CENC/20121214103601
20121214165238,2012-12-14,16:52:38.240,-15.3070,-178.1860,10.0,5.8,mwc,CENC/20121214165238
20121215044929,2012-12-15,04:49:29.650,52.2910,174.0110,26.0,6.0,mww,CENC/20121215044929
20121215193002,2012-12-15,19:30:02.170,-4.6320,153.0160,52.0,6.1,mww,CENC/20121215193002
20121217002858,2012-12-17,00:28:58.800,49.7850,155.8370,68.0,5.6,mww,CENC/20121217002858
20121217091630,2012-12-17,09:16:30.900,-0.6490,123.8070,44.2,6.1,mww,CENC/20121217091630
20121217174132,2012-12-17,17:41:32.300,-4.1780,-104.4950,10.0,5.9,mww,CENC/20121217174132
20121217174646,2012-12-17,17:46:46.630,-4.0280,-104.1770,10.0,5.7,mwb,CENC/20121217174646
20121221222808,2012-12-21,22:28:08.570,-14.3440,167.2860,200.7,6.7,mww,CENC/20121221222808
20121222164145,2012-12-22,16:41:45.740,22.4430,94.7820,134.4,5.5,mww,CENC/20121222164145
20121223133140,2012-12-23,13:31:40.760,42.4200,41.0750,15.2,5.7,mww,CENC/20121223133140
20121226230156,2012-12-26,23:01:56.680,-56.1860,-144.4830,10.0,5.5,mwb,CENC/20121226230156
20121227003708,2012-12-27,00:37:08.830,-35.7830,-73.2550,14.2,5.9,mww,CENC/20121227003708
20121228173218,2012-12-28,17:32:18.070,-0.1450,122.9180,112.1,5.5,mww,CENC/20121228173218
20121229075941,2012-12-29,07:59:41.100,-3.5630,148.8990,4.0,5.7,mww,CENC/20121229075941
20121229175052,2012-12-29,17:50:52.840,35.7110,70.5990,117.4,5.5,mww,CENC/20121229175052
20130103000216,2013-01-03,00:02:16.760,-1.5640,127.3860,26.3,5.6,mwb,CENC/20130103000216
20130105085819,2013-01-05,08:58:19.330,55.3930,-134.6520,10.0,7.5,mww,CENC/20130105085819
20130108141608,2013-01-08,14:16:08.980,39.6560,25.5400,12.8,5.7,mww,CENC/20130108141608
20130108212655,2013-01-08,21:26:55.640,-34.6010,179.1800,10.0,5.7,mww,CENC/20130108212655
20130109014153,2013-01-09,01:41:53.260,25.3290,95.0480,93.0,5.8,mww,CENC/20130109014153
20130109214602,2013-01-09,21:46:02.590,-57.0500,-141.4650,10.0,5.6,mww,CENC/20130109214602
20130110134703,2013-01-10,13:47:03.780,4.7200,95.0950,38.0,5.7,mww,CENC/20130110134703
20130113162826,2013-01-13,16:28:26.220,25.8910,-110.1030,10.0,5.7,mww,CENC/20130113162826
20130114145551,2013-01-14,14:55:51.920,55.1630,-134.5480,4.0,5.5,mww,CENC/20130114145551
20130115160937,2013-01-15,16:09:37.080,-62.5710,-161.4320,10.0,6.1,mww,CENC/20130115160937
20130120104847,2013-01-20,10:48:47.530,64.8400,146.5030,12.0,5.5,mwb,CENC/20130120104847
20130120233222,2013-01-20,23:32:22.460,53.8730,-35.1270,10.0,5.5,mwc,CENC/20130120233222
20130121194858,2013-01-21,19:48:58.880,30.3300,57.4670,10.0,5.5,mwb,CENC/20130121194858
20130121222252,2013-01-21,22:22:52.760,4.9270,95.9070,12.0,6.1,mww,CENC/20130121222252
20130127095929,2013-01-27,09:59:29.090,-16.1170,-173.2350,19.0,5.7,mww,CENC/20130127095929
20130128163853,2013-01-28,16:38:53.580,42.6050,79.7080,15.0,6.1,mww,CENC/20130128163853
20130130201543,2013-01-30,20:15:43.340,-28.0940,-70.6530,45.0,6.8,mww,CENC/20130130201543
20130130230343,2013-01-30,23:03:43.660,-10.6340,166.3720,10.0,6.1,mww,CENC/20130130230343
20130131033343,2013-01-31,03:33:43.720,-10.6400,166.3670,9.0,6.1,mww,CENC/20130131033343
20130131035756,2013-01-31,03:57:56.490,-10.6820,166.3810,10.0,5.8,mwc,CENC/20130131035756
20130131043129,2013-01-31,04:31:29.690,-10.8840,165.4380,10.0,5.5,mwc,CENC/20130131043129
20130131051809,2013-01-31,05:18:09.460,-10.5900,166.3610,10.0,5.5,mwc,CENC/20130131051809
20130131095340,2013-01-31,09:53:40.360,55.4350,-135.0180,13.4,5.9,mww,CENC/20130131095340
20130201021727,2013-02-01,02:17:27.700,-6.9570,147.6760,44.1,5.8,mww,CENC/20130201021727
20130201053641,2013-02-01,05:36:41.790,-11.1040,165.5320,15.0,6.0,mww,CENC/20130201053641
20130201221634,2013-02-01,22:16:34.170,-10.8960,165.3790,10.0,6.3,mww,CENC/20130201221634
20130201221833,2013-02-01,22:18:33.070,-11.1200,165.3780,10.0,6.4,mww,CENC/20130201221833
20130202041617,2013-02-02,04:16:17.500,-10.9560,165.3570,22.2,5.8,mww,CENC/20130202041617
20130202141735,2013-02-02,14:17:35.130,42.7700,143.0920,107.0,6.9,mww,CENC/20130202141735
20130202183136,2013-02-02,18:31:36.580,29.3360,141.9920,40.8,5.5,mb,CENC/20130202183136
20130202185806,2013-02-02,18:58:06.480,-10.8870,165.2840,6.0,6.0,mwb,CENC/20130202185806
20130205190934,2013-02-05,19:09:34.240,-62.3100,155.0460,10.0,5.5,mwc,CENC/20130205190934
20130206000722,2013-02-06,00:07:22.100,-10.8640,165.2480,11.0,6.0,mww,CENC/20130206000722
20130206011225,2013-02-06,01:12:25.830,-10.7990,165.1140,24.0,8.0,mww,CENC/20130206011225
20130206011638,2013-02-06,01:16:38.520,-11.0760,164.7710,10.0,5.9,mb,CENC/20130206011638
20130206012212,2013-02-06,01:22:12.330,-11.3380,165.8980,12.6,5.6,mb,CENC/20130206012212
20130206012319,2013-02-06,01:23:19.760,-11.1830,164.8820,10.0,7.1,mww,CENC/20130206012319
20130206012913,2013-02-06,01:29:13.920,-10.7650,164.6290,10.0,5.5,mb,CENC/20130206012913
20130206013149,2013-02-06,01:31:49.730,-11.2930,165.5880,23.1,5.5,mb,CENC/20130206013149
20130206013337,2013-02-06,01:33:37.180,-10.9750,165.2090,10.0,5.6,mb,CENC/20130206013337
20130206013606,2013-02-06,01:36:06.530,-11.8090,165.3010,10.0,5.5,mb,CENC/20130206013606
20130206014842,2013-02-06,01:48:42.070,-11.6350,166.0150,10.0,5.5,mb,CENC/20130206014842
20130206015414,2013-02-06,01:54:14.610,-10.4990,165.5880,8.8,7.0,mww,CENC/20130206015414
20130206015726,2013-02-06,01:57:26.440,-11.4830,165.5100,10.0,5.6,mb,CENC/20130206015726
20130206015933,2013-02-06,01:59:33.950,-11.1120,165.3850,10.0,5.5,mb,CENC/20130206015933
20130206023044,2013-02-06,02:30:44.340,-10.8020,165.0950,10.0,5.6,mb,CENC/20130206023044
20130206025820,2013-02-06,02:58:20.150,-10.6490,165.0580,10.0,5.5,mb,CENC/20130206025820
20130206030101,2013-02-06,03:01:01.420,-11.0500,165.0800,12.5,5.6,mb,CENC/20130206030101
20130206034944,2013-02-06,03:49:44.890,-10.8980,165.5040,10.0,5.5,mb,CENC/20130206034944
20130206063519,2013-02-06,06:35:19.250,-10.7910,164.5510,10.0,6.1,mwc,CENC/20130206063519
20130206065320,2013-02-06,06:53:20.010,-10.6440,164.9530,10.5,5.9,mwc,CENC/20130206065320
20130206102034,2013-02-06,10:20:34.310,-10.8530,165.2680,10.0,5.9,mwb,CENC/20130206102034
20130206103317,2013-02-06,10:33:17.460,-10.6420,164.7650,10.0,6.0,mwb,CENC/20130206103317
20130206110345,2013-02-06,11:03:45.730,-10.7170,165.1820,10.0,5.8,mwc,CENC/20130206110345
20130206115355,2013-02-06,11:53:55.190,-11.2430,165.7280,14.0,6.0,mww,CENC/20130206115355
20130206124429,2013-02-06,12:44:29.630,-11.5870,165.5330,10.0,5.9,mwc,CENC/20130206124429
20130206135032,2013-02-06,13:50:32.810,-10.6390,166.4620,10.0,5.6,ms,CENC/20130206135032
20130206135454,2013-02-06,13:54:54.150,-10.8080,166.5260,13.7,5.8,mwb,CENC/20130206135454
20130206222020,2013-02-06,22:20:20.400,-11.0990,165.6320,24.5,5.6,mwc,CENC/20130206222020
20130207003010,2013-02-07,00:30:10.790,-11.6580,164.9400,8.0,6.0,mww,CENC/20130207003010
20130207071951,2013-02-07,07:19:51.470,-15.8050,-172.9670,18.0,5.8,mww,CENC/20130207071951
20130207080340,2013-02-07,08:03:40.810,-11.0300,164.7780,11.0,5.8,mww,CENC/20130207080340
20130207185916,2013-02-07,18:59:16.270,-10.9970,165.6550,11.0,6.7,mww,CENC/20130207185916
20130207194818,2013-02-07,19:48:18.230,-10.8500,165.7940,10.0,5.8,mwc,CENC/20130207194818
20130208042615,2013-02-08,04:26:15.920,-11.0070,165.7900,14.0,5.5,mwb,CENC/20130208042615
20130208090900,2013-02-08,09:09:00.570,-10.9140,164.7440,6.0,5.5,mwb,CENC/20130208090900
20130208111211,2013-02-08,11:12:11.510,-10.8380,165.9690,12.0,6.8,mww,CENC/20130208111211
20130208150012,2013-02-08,15:00:12.120,-10.9270,165.8910,10.0,5.8,mwc,CENC/20130208150012
20130208152638,2013-02-08,15:26:38.470,-10.9280,166.0180,21.0,7.1,mww,CENC/20130208152638
20130208175953,2013-02-08,17:59:53.820,-6.3150,154.7370,93.0,5.7,mb,CENC/20130208175953
20130208180746,2013-02-08,18:07:46.920,-10.8690,166.6310,10.0,5.7,mwc,CENC/20130208180746
20130208231626,2013-02-08,23:16:26.780,-11.0240,166.7600,10.0,5.5,mwb,CENC/20130208231626
20130209053207,2013-02-09,05:32:07.890,-10.8860,165.9660,9.0,5.5,mwb,CENC/20130209053207
20130209141607,2013-02-09,14:16:07.880,1.1350,-77.3930,145.0,6.9,mww,CENC/20130209141607
20130209210222,2013-02-09,21:02:22.790,-10.9940,165.7410,18.0,6.6,mww,CENC/20130209210222
20130209230941,2013-02-09,23:09:41.650,-10.9210,165.9100,10.0,5.5,mwc,CENC/20130209230941
20130210013046,2013-02-10,01:30:46.640,-11.0120,166.7880,10.0,5.6,mwb,CENC/20130210013046
20130210093711,2013-02-10,09:37:11.850,-18.6080,-174.7130,122.0,5.6,mwb,CENC/20130210093711
20130210183932,2013-02-10,18:39:32.140,-10.9400,165.4610,11.0,6.0,mww,CENC/20130210183932
20130211094019,2013-02-11,09:40:19.570,-11.0460,166.8000,10.0,5.7,mww,CENC/20130211094019
20130211200954,2013-02-11,20:09:54.300,-11.0040,165.5690,10.0,5.7,mww,CENC/20130211200954
20130212233234,2013-02-12,23:32:34.970,-10.8980,164.2550,9.2,5.5,mww,CENC/20130212233234
20130213052118,2013-02-13,05:21:18.570,-2.9750,130.2050,35.0,5.6,mb,CENC/20130213052118
20130214131353,2013-02-14,13:13:53.130,67.6310,142.5080,11.0,6.6,mww,CENC/20130214131353
